article_id,title,authors,journal,year,doi,pubmed_id,pi,masuni,consensus
rayyan-486161268,"Vancomycin Administration Through a Novel Midline Catheter: Summary of a 5-Year, 1086-Patient Experience in an Urban Community Hospital",Caparas J.V. and Hung H.-S.,JAVA - Journal of the Association for Vascular Access,,10.1016/j.java.2016.10.092,,-1,-1,Exclude
rayyan-486161269,Methodological issues for the determination of mean systemic filling pressure at the end of life,Berger D. and Moller P. and Bloechlinger S. and Bloch A. and Jakob S. and Takala J.,Critical Care,,10.1186/s13054-017-1628-y,,-1,-1,Exclude
rayyan-486161270,Vascular access in neonates,Rocha G. and Soares P. and Pissarra S. and Soares H. and Costa S. and Henriques-Coelho T. and Guimarães H.,Minerva Pediatrica,,10.23736/S0026-4946.16.04348-6,,-1,-1,Exclude
rayyan-486161271,Femorally inserted central venous catheter in patients with superior vena cava obstruction: Choice of the optimal exit site,Zhang J. and Tang S. and Hu C. and Zhang C. and He L. and Li X. and Xiao J.,Journal of Vascular Access,,10.5301/jva.5000592,,-1,-1,Exclude
rayyan-486161272,Superficial vein thrombosis: New perspectives and observations from recent clinical trials,Cosmi B.,Clinical Advances in Hematology and Oncology,,,,-1,-1,Exclude
rayyan-486161273,"Evaluating safety, efficacy, and cost-effectiveness of picc securement by subcutaneously anchored stabilization device",Zerla P.A. and Canelli A. and Cerne L. and Caravella G. and Gilardini A. and De Luca G. and Aricisteanu A.M. and Venezia R.,Journal of Vascular Access,,10.5301/jva.5000655,,-1,-1,Exclude
rayyan-486161274,Effects of tourniquet occlusion and regional fluid loading on the basilic vein as evaluated using Ultrasonography,Chogyoji Y. and Sago T. and Watanabe S.,Journal of Japanese Dental Society of Anesthesiology,,,,-1,-1,Exclude
rayyan-486161275,A case study on the development of an augmented reality ultrasound guidance system,Ameri G. and Baxter J.S.H. and Bainbridge D. and Peters T.M. and Chen E.C.S.,International Journal of Computer Assisted Radiology and Surgery,,10.1007/s11548-017-1588-3,,-1,-1,Exclude
rayyan-486161276,Case Report: Using ultrasound to prevent a broken catheter from migrating to the heart.,Schraverus P.J. and van Rijswijk S. and Tuinman P.R.,F1000Research,,10.12688/f1000research.11206.1,,-1,-1,Exclude
rayyan-486161277,Tunnelled peripherally inserted central catherer-how we do them,Vijaynanthan A. and Nawawi. O. and Abdullah B.J.J.,Journal of Health and Translational Medicine,,10.22452/jummec.vol20no2.2,,-1,-1,Exclude
rayyan-486161278,Ultrasound-guided “short” midline catheters for difficult venous access in the emergency department: a retrospective analysis,Scoppettuolo G. and Pittiruti M. and Pitoni S. and Dolcetti L. and Emoli A. and Mitidieri A. and Migliorini I. and Annetta M.G.,International Journal of Emergency Medicine,,10.1186/s12245-016-0100-0,,-1,-1,Exclude
rayyan-486161279,Use of midline catheters in a pediatric population: A product evaluation,Holt D. and Guzzi L. and De Ferrer K. and Stebel M.,JAVA - Journal of the Association for Vascular Access,,10.1016/j.java.2016.10.064,,-1,-1,Exclude
rayyan-486161280,Nurse-based insertion of PICC-ports,Pittiruti M. and Muasarò A. and Emoli A.,JAVA - Journal of the Association for Vascular Access,,10.1016/j.java.2016.10.075,,-1,-1,Exclude
rayyan-486161281,Hospital-acquired Staphylococcus aureus primary bloodstream infection: A comparison of events that do and do not meet the central line–associated bloodstream infection definition,Kovacs C.S. and Fatica C. and Butler R. and Gordon S.M. and Fraser T.G.,American Journal of Infection Control,,10.1016/j.ajic.2016.03.038,,-1,-1,Exclude
rayyan-486161282,Catheter tip position of chemoport devices in children,Bhagat M. and Qureshi S. and Kembhavi S. and Vora T.,Pediatric Blood and Cancer,,10.1002/pbc.26233,,-1,-1,Exclude
rayyan-486161283,Gamma glutamyl transferase ‘To be or not to be’ a liver function test?,Dillon J.F. and Miller M.H.,Annals of Clinical Biochemistry,,10.1177/0004563216659887,,-1,-1,Exclude
rayyan-486161284,Clot in the act,Sherrill M. and Thélin C.S. and Markwell P. and Balart L.,American Journal of Gastroenterology,,10.1038/ajg.2016.371,,-1,-1,Exclude
rayyan-486161285,Ultrasonographic Classification of Subcutaneous Edema Caused by Infusion via Peripheral Intravenous Catheters,Wang Y.-C. and Wang T.-G.,Journal of Medical Ultrasound,,10.1016/j.jmu.2016.04.001,,-1,-1,Exclude
rayyan-486161286,EUS-guided portal pressure gradient measurement with a novel 25-gauge needle device versus standard transjugular approach: a comparison animal study,Huang J.Y. and Samarasena J.B. and Tsujino T. and Chang K.J.,Gastrointestinal Endoscopy,,10.1016/j.gie.2016.02.032,,-1,-1,Exclude
rayyan-486161287,Peripherally inserted central catheters-improving appropriateness with a dedicated and rigorous team-Reply,Chopra V. and Bernstein S.J. and Flanders S.A.,JAMA Internal Medicine,,10.1001/jamainternmed.2016.3312,,-1,-1,Exclude
rayyan-486161288,Peripherally Inserted Central Catheters (PICC) Reduce Phlebitis Incidence in Heart Failure Patients Receiving Prolonged Intravenous Inotropic Infusion: a Randomized Trial.,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486161289,Clinical Predictive Value of Podocan and Wnt Regulatory Molecules in Development of Aortopathy in Bicuspid Aortic Valve Disease,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486161290,"Effects of Local Anaesthetic Infusion Rates on Nerve Block Duration. A Randomised, Blinded, Healthy Volunteer Study",,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486161291,Ultrasonographic Classification of Subcutaneous Edema Caused by Infusion via Peripheral Intravenous Catheter,Yabunaka K. and Murayama R. and Tanabe H. and Takahashi T. and Oe M. and Oya M. and Fujioka M. and Sanada H.,Journal of Medical Ultrasound,,10.1016/j.jmu.2016.02.001,,-1,-1,Exclude
rayyan-486161292,Interventional Radiology. Equipment and Techniques.,Scansen B.A.,Veterinary Clinics of North America - Small Animal Practice,,10.1016/j.cvsm.2015.12.009,,-1,-1,Exclude
rayyan-486161293,Safety and efficacy of intracardiac versus transesophageal echocardiography for left atrial appendage occlusion with watchman: A comparative single center consecutive cohort study,Frangieh A.H. and Alibegovic J. and Templin C. and Gaemperli O. and Obeid S. and Manka R. and Holy E. and Maier W. and Lüscher T.F. and Binder R.,Kardiovaskulare Medizin,,,,-1,-1,Exclude
rayyan-486161294,Unconventional cannulation strategy in peripheral ECMO to prevent differential hypoxia,Bevilacqua F. and Maria Enrica Antoniucci M.E. and De Paulis S. and Zamparelli R. and Corrado M. and Martinelli L. and Cavaliere F.,European Journal of Heart Failure,,10.1002/ejhf.539,,-1,-1,Exclude
rayyan-486161295,Balloon angioplasty of long segment of inferior vena cava and bilateral common and external veins,Bhardwaj R.,Journal of the American College of Cardiology,,,,-1,-1,Exclude
rayyan-486161296,CT-Guided Superior Vena Cava Puncture: A Solution to Re-Establishing Access in Haemodialysis-Related Central Venous Occlusion Refractory to Conventional Endovascular Techniques,Khalifa M. and Patel N.R. and Moser S.,CardioVascular and Interventional Radiology,,10.1007/s00270-015-1225-x,,-1,-1,Exclude
rayyan-486161297,Wireless ultrasound-guided axillary vein cannulation for the implantation of cardiovascular implantable electric devices,Franco E. and Rodriguez Muñoz D. and Matía R. and Hernandez-Madrid A. and Carbonell San Román A. and Sánchez I. and Zamorano J. and Moreno J.,Journal of Cardiovascular Electrophysiology,,10.1111/jce.12917,,-1,-1,Exclude
rayyan-486161298,Supraclavicular ultrasound-guided catheterization of the brachiocephalic vein in infants and children: A retrospective analysis,Klug W. and Triffterer L. and Keplinger M. and Seemann R. and Marhofer P.,Saudi Journal of Anaesthesia,,10.4103/1658-354X.168802,,-1,-1,Exclude
rayyan-486161299,Risk factors for infectious and noninfectious complications of totally implantable venous catheters in cancer patients,Zerati A.E. and Figueredo T.R. and De Moraes R.D. and Da Cruz A.M. and Da Motta-Leal Filho J.M. and Freire M.P. and Wolosker N. and De Luccia N.,Journal of Vascular Surgery: Venous and Lymphatic Disorders,,10.1016/j.jvsv.2015.10.008,,-1,-1,Exclude
rayyan-486161300,Successful retrieval of a long-lasting temporary inferior vena cava filter,Couturier M. and Annweiler T. and Bertoletti L. and Barral F.-G.,Diagnostic and Interventional Imaging,,10.1016/j.diii.2015.12.001,,-1,-1,Exclude
rayyan-486161301,Prospective evaluation of ultrasound-guided short catheter placement in internal jugular veins of difficult venous access patients,Kiefer D. and Keller S.M. and Weekes A.,American Journal of Emergency Medicine,,10.1016/j.ajem.2015.11.069,,-1,-1,Exclude
rayyan-486161302,"Advanced intravenous access: Technique choices, pain scores, and failure rates in a local registry",Witting M.D. and Moayedi S. and Yang Z. and Mack C.B.,American Journal of Emergency Medicine,,10.1016/j.ajem.2015.12.062,,-1,-1,Exclude
rayyan-486161303,Turbulent kinetic energy measurement using phase contrast MRI for estimating the PostStenotic pressure drop: In vitro validation and clinical application,Ha H. and Kim G.B. and Kweon J. and Huh H.K. and Lee S.J. and Koo H.J. and Kang J.-W. and Lim T.-H. and Kim D.-H. and Kim Y.-H. and Kim N. and Yang D.H.,PLoS ONE,,10.1371/journal.pone.0151540,,-1,-1,Exclude
rayyan-486161304,Efficacy of antibiotics for catheter-related bloodstream infection in elderly patients on hemodialysis,He X. and Yang J. and Zhang Y. and Jia J. and Liu X. and Qiao Y. and Wang H. and Shi H.,International Journal of Clinical and Experimental Medicine,,,,-1,-1,Exclude
rayyan-486161305,Transapical Cannulation Through a Transcatheter Aortic Valve Implantation Valve: A Novel Approach for Cardiogenic Collapse,Tremblay L.P. and Cote C. and Pelletier M.P.,Seminars in Thoracic and Cardiovascular Surgery,,10.1053/j.semtcvs.2016.05.012,,-1,-1,Exclude
rayyan-486161306,Case Scenario: Perioperative Management of a Young Woman with Fontan Repair for Major Gynecologic Surgery,Dell'Anna A.M. and Grieco D.L. and Russo A. and Marana E. and Antonelli M.,Anesthesiology,,10.1097/ALN.0000000000000966,,-1,-1,Exclude
rayyan-486161307,"Successful use of the ""peripheral IJ""",Butterfield M. and Limsuwat C. and Haynes J. and Kheir F.,Journal of Emergency Medicine,,10.1016/j.jemermed.2015.06.082,,-1,-1,Exclude
rayyan-486161308,Comparison of two ultrasound guided approaches for axillary vein catheterization: A randomized controlled non-inferiority trial,Buzançais G. and Roger C. and Bastide S. and Jeannes P. and Lefrant J.Y. and Muller L.,British Journal of Anaesthesia,,10.1093/bja/aev458,,-1,-1,Exclude
rayyan-486161309,Post-stenotic recirculating flow may cause hemodynamic perforator infarction,Kim B.J. and Ha H. and Huh H.K. and Kim G.B. and Kim J.S. and Kim N. and Lee S.-J. and Kang D.-W. and Kwon S.U.,Journal of Stroke,,10.5853/jos.2015.01445,,-1,-1,Exclude
rayyan-486161310,The Incidence of Peripheral Catheter-Related Thrombosis in Surgical Patients,Leung A. and Heal C. and Banks J. and Abraham B. and Capati G. and Pretorius C.,Thrombosis,,10.1155/2016/6043427,,-1,-1,Exclude
rayyan-486161311,Release of growth-differentiation factor 15 and associations with cardiac function in adult patients with congenital heart disease,Eindhoven J.A. and Van Den Bosch A.E. and Oemrawsingh R.M. and Baggen V.J. and Kardys I. and Cuypers J.A. and Witsenburg M. and Van Schaik R.H. and Roos-Hesselink J.W. and Boersma E.,International Journal of Cardiology,,10.1016/j.ijcard.2015.09.010,,-1,-1,Exclude
rayyan-486161312,A case of lemierre syndrome manifests with persistent fever and neck stiffness following acute oropharyngeal infection,Lee Y. and Hong Y.S. and Kim S.S.,Pediatric Infection and Vaccine,,10.14776/piv.2016.23.2.143,,-1,-1,Exclude
rayyan-486161313,Coexisting pulmonary haemorrhage and venous thrombosis: A tricky but novel case,Fielding A. and Pecheva M. and Farghal A. and Phillips R.,BMJ Case Reports,,10.1136/bcr-2016-217168,,-1,-1,Exclude
rayyan-486161314,"Percutaneous device closure of atrial septal defect with totally transthoracic echocardiography guide, without x-ray machine",Cao H. and Chen Q. and Zhang G.-C. and Chen L.-W. and Qiu Z.-H. and Lu H.,Medicine (United States),,10.1097/MD.0000000000005256,,-1,-1,Exclude
rayyan-486161315,Pelvic congestion syndrome masquerading as osteoarthritis of the hip,Dos Santos S.J. and Whiteley M.S.,SAGE Open Medical Case Reports,,10.1177/2050313X16683630,,-1,-1,Exclude
rayyan-486161316,Mechanical thrombectomy with 'ADAPT' technique by transcervical access in acute ischemic stroke,Castaño C. and Remollo S. and García M.R. and Hidalgo C. and Hernández-Perez M. and Ciorba M.,Neuroradiology Journal,,10.1177/1971400915609352,,-1,-1,Exclude
rayyan-486161317,A case of primary pulmonary vein stenosis with pulmonary hypertension crisis,Gupta A. and Tamakuwala K. and Panchani N. and Rawal J.,Indian Heart Journal,,,,-1,-1,Exclude
rayyan-486161318,Real-time Ultrasound-guided Axillary and Jugular Vein Catheterization: A Prospective Comparison in Mechanically Ventilated Critically Ill Patients. A Randomized Study,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486161319,Association between serum total antioxidant status and flow-mediated dilation in patients with systemic lupus erythematosus: An observational study,Sincer İ. and Kurtoğlu E. and Çoşkun F.Y. and Aktürk S. and Vuruşkan E. and Düzen İ.V. and Saraçoğlu E. and Aktürk E. and Hidayet Ş.,Anadolu Kardiyoloji Dergisi,,10.5152/akd.2015.5764,,-1,-1,Exclude
rayyan-486161320,Using ultrasound-guided peripheral catheterization of the internal jugular vein in patients with difficult peripheral access,Butterfield M. and Abdelghani R. and Mohamad M. and Limsuwat C. and Kheir F.,American Journal of Therapeutics,,10.1097/MJT.0000000000000357,,-1,-1,Exclude
rayyan-486161321,Contrast extravasation prevalence in emergency department patients with ultrasound-guided peripheral intravenous catheters,Rupp J.D. and Ferre R.M. and Boyd J.S. and Turer R.W. and Self W.H.,Annals of Emergency Medicine,,,,-1,1,FullText
rayyan-486161322,Infiltration rates are similar in ultrasound-guided and traditionally placed peripheral IVs inadmitted emergency department patients with difficult IV access,Saltarelli N.A. and VanHouten J. and Boyd J. and Rupp J. and Ferre R.M.,Annals of Emergency Medicine,,,,1,1,Include_Both
rayyan-486161323,Nailing the first poke: A systematic review and meta-analysis of randomized controlled trials of peripheral intravenous catheterization interventions,Parker S.I.A. and Benzies K.M. and Hayden K.A. and Lang E.S.,Annals of Emergency Medicine,,,,-1,-1,Exclude
rayyan-486161324,"Benefits of setting up a protocol for the use of central venous catheter peripheral insertion (PICC), model mono-lumen PowerPICC, guided by ultrasound, as a venous access option in cancer infusional therapy",Silva N.A. and Souza F.J. and Araújo J.R.C. and Matarezzi E.S.S.T. and Silva S.A.S. and Almeida B.,European Journal of Surgical Oncology,,,,-1,-1,Exclude
rayyan-486161325,Use of ultrasound in peripheral venous catheterization in adult emergency and critical care units,Khan M.S. and Sabnis V.B. and Phansalkar D.S. and Prasad S.P. and Karnam A.H.F.,"Anaesthesia, Pain and Intensive Care",,,,-1,-1,Exclude
rayyan-486161326,"Quality of Life, Pain Perception, and Distress Correlated to Ultrasound-Guided Peripherally Inserted Central Venous Catheters in Palliative Care Patients in a Home or Hospice Setting",Bortolussi R. and Zotti P. and Conte M. and Marson R. and Polesel J. and Colussi A. and Piazza D. and Tabaro G. and Spazzapan S.,Journal of Pain and Symptom Management,,10.1016/j.jpainsymman.2015.02.027,,-1,-1,Exclude
rayyan-486161327,Benefits of obtaining an “Ideal” intravenous access for CCTA. Advantages of use ultrasound to guide difficult cases in the routine clinical setting,Sierra-Galan L. and Guerrero-Hernandez M. and Olivier-Barbosa M.A. and Soto-Lopez M. and Moctezuma-Velasco C. and Sauza-Sosa J. and Shveid- Gerson D.,Journal of Cardiovascular Computed Tomography,,,,-1,-1,Exclude
rayyan-486161328,Diagnosis and management of hemorrhagic complications of interventional radiology procedures,Lessne M.L. and Holly B. and Huang S.Y. and Kim C.Y.,Seminars in Interventional Radiology,,10.1055/s-0035-1549373,,-1,-1,Exclude
rayyan-486161329,PICC and Midline Related Complications: A Multicenter Observational Study,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486161330,"Randomized, Controlled Study of Ultrasound-Guided Peripheral Venous Access Using AccuCath Versus Ultrasound-Guided Conventional Intravenous Catheter in the Emergency Department",,clinicaltrials.gov,,,,-1,1,FullText
rayyan-486161331,Venous access in children: State of the art,Jöhr M. and Berger T.M.,Current Opinion in Anaesthesiology,,10.1097/ACO.0000000000000181,,-1,-1,Exclude
rayyan-486161332,"Real-time, ultrasound-guided infraclavicular axillary vein cannulation for renal replacement therapy in the critical care unit-A prospective intervention study",Czarnik T. and Gawda R. and Nowotarski J.,Journal of Critical Care,,10.1016/j.jcrc.2015.01.002,,-1,-1,Exclude
rayyan-486161333,Editor's choice - Management of chronic venous disease: Clinical practice guidelines of the European Society for Vascular Surgery (ESVS),Wittens C. and Davies A.H. and Bækgaard N. and Broholm R. and Cavezzi A. and Chastanet S. and De Wolf M. and Eggen C. and Giannoukas A. and Gohel M. and Kakkos S. and Lawson J. and Noppeney T. and Onida S. and Pittaluga P. and Thomis S. and Toonder I. and Vuylsteke M. and Kolh P. and De Borst G.J. and Chakfé N. and Debus S. and Hinchliffe R. and Koncar I. and Lindholt J. and De Ceniga M.V. and Vermassen F. and Verzini F. and De Maeseneer M.G. and Blomgren L. and Hartung O. and Kalodiki E. and Korten E. and Lugli M. and Naylor R. and Nicolini P. and Rosales A.,European Journal of Vascular and Endovascular Surgery,,10.1016/j.ejvs.2015.02.007,,-1,-1,Exclude
rayyan-486161334,Incidence of and risk factors for long term central venous catheter releated thrombosis in oncological patients: A prospective survey,De Antoniis F. and Pelagatti C. and Basorano P. and Savino A. and Spinelli A. and Boddi M.,Italian Journal of Medicine,,10.4081/itjm.2015.s2,,-1,-1,Exclude
rayyan-486161335,An unexpected cause of orthostatic hypotension,Negrea C. and Tirziu C.,Journal of Hypertension,,10.1097/01.hjh.0000468246.62776.98,,-1,-1,Exclude
rayyan-486161336,Causes analysis and preventive nursing of PICC-related mechanical phlebitis,Zheng X. and Yuan X. and Shen Q.,European Surgery - Acta Chirurgica Austriaca,,10.1007/s10353-015-0305-0,,-1,-1,Exclude
rayyan-486161337,"The Safety and Efficacy of an Extravascular, Water-Soluble Sealant for Venous Access-Site Closure",,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486161338,A novel minimally invasive percutaneous nephrolithotomy technique: Safety and efficacy report,Hu G. and Guo Z. and Liu H. and Luo M. and Liu M. and Lai P. and Zhang H. and Yuan J. and Yao X. and Zheng J. and Xu Y.,Scandinavian Journal of Urology,,10.3109/21681805.2014.961545,,-1,-1,Exclude
rayyan-486161339,Partnering with the vascular access team to increase the number of therapeutic plasma exchanges completed using peripheral intravenous access,Cole N.M. and Rifkin S.I. and Moore J. and Taylor G.,Journal of Clinical Apheresis,,10.1002/jca.21385,,-1,-1,Exclude
rayyan-486161340,Healthcare-associated infective endocarditis of the pulmonary valve,Laursen M.L. and Gill S. and Moller J.E. and Gustavsen P.H.,BMJ Case Reports,,10.1136/bcr-2014-207577,,-1,-1,Exclude
rayyan-486161341,Predictive Role of Matrix Metalloproteinases for the Outcome of Surgical Revascularization in Patients With Critical Limb Ischemia,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486161342,"Ultrasound-guided arm ports: Indications, techniques, and management",Marcy P.Y. and Lacout A. and Thariat J. and Figl A. and Merckx J.,JAVA - Journal of the Association for Vascular Access,,10.1016/j.java.2014.11.001,,-1,-1,Exclude
rayyan-486161343,Central venous access devices in pediatric malignancies: A position paper of Italian association of pediatric hematology and oncology,Crocoli A. and Tornesello A. and Pittiruti M. and Barone A. and Muggeo P. and Inserra A. and Molinari A.C. and Grillenzoni V. and Durante V. and Cicalese M.P. and Zanazzo G.A. and Cesaro S.,Journal of Vascular Access,,10.5301/jva.5000314,,-1,-1,Exclude
rayyan-486161344,Pre-procedure ultrasound for central venous cannulation: A peep into reality,Goyal R.,British Journal of Anaesthesia,,10.1093/bja/aeu342,,-1,-1,Exclude
rayyan-486161345,Closed vs open systems: When should short peripheral intravenous catheters be the first choice?,Vallecoccia M.S. and De Pascale G. and Taraschi C. and De Angelis Durante R. and Dolcetti L. and Pittiruti M. and Scoppettuolo G.,Journal of Hospital Infection,,10.1016/j.jhin.2014.09.010,,-1,-1,Exclude
rayyan-486161346,Aortic valve replacement through right minithoracotomy: Is it really biologically minimally invasive?,Mikus E. and Turci S. and Calvi S. and Ricci M. and Dozza L. and Del Giglio M.,Annals of Thoracic Surgery,,10.1016/j.athoracsur.2014.09.046,,-1,-1,Exclude
rayyan-486161347,Left atrial thrombus after complete left atrial appendage exclusion with LARIAT device,Koranne K.P. and Fernando R.R. and Laing S.T.,Catheterization and Cardiovascular Interventions,,10.1002/ccd.25549,,-1,-1,Exclude
rayyan-486161348,Aortic arch surgery after previous type A dissection repair: Results up to 5 years,Bajona P. and Quintana E. and Schaff H.V. and Daly R.C. and Dearani J.A. and Greason K.L. and Pochettino A.,Interactive Cardiovascular and Thoracic Surgery,,10.1093/icvts/ivv036,,-1,-1,Exclude
rayyan-486161349,Treatment of methicillin-sensitive Staphylococcus aureus bacteremia secondary to septic phlebitis using dalbavancin,Cho J.C. and Estrada S.J. and Beltran A.J. and Revuelta M.P.,Journal of Clinical Pharmacy and Therapeutics,,10.1111/jcpt.12306,,-1,-1,Exclude
rayyan-486161350,Unusual complication of a central venous catheter in a thoracoabdominal trauma,Kaldirim Ü. and Yolcu Ü. and Ilhan A. and Bilgiç S.,Journal of Emergency Medicine,,10.1016/j.jemermed.2014.12.097,,-1,-1,Exclude
rayyan-486161351,"Let ""US"" guide the way?",Nair P.K. and Walker C.M.,Journal of Invasive Cardiology,,,,-1,-1,Exclude
rayyan-486161352,High Transcatheter Valve Replacement May Reduce Washout in the Aortic Sinuses: an In-Vitro Study,Kumar G. and Raghav V. and Lerakis S. and Yoganathan A.P.,The Journal of heart valve disease,,,,-1,-1,Exclude
rayyan-486161353,Contribution of Ultrasound for Peripheral Intravenous Catheter Placement by Intensive Care Nurses,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486161354,Office-based denver peritoneovenous shunt for malignant ascites: A feasibility study,Sandrucci S. and Gibin E. and Esposito L. and Mussa B.,European Journal of Surgical Oncology,,10.1016/j.ejso.2014.08.441,,-1,-1,Exclude
rayyan-486161355,Central venous catheter infections in home parenteral nutrition: Changes in two last decades in a pediatric cohort of short bowel syndrome,Capriati T. and Di Ciommo Laurora V. and Torre G. and Candusso M. and Iacono A. and Rollo M. and Fusaro F. and Grimaldi C. and De Ville De Goyet J. and Diamanti A.,Digestive and Liver Disease,,10.1016/j.dld.2014.07.075,,-1,-1,Exclude
rayyan-486161356,"Making the business case for infusion teams: The purpose, people, and process",Hadaway L. and Wise M. and Orr M. and Bayless A. and Dalton L. and Guerin G.,Journal of Infusion Nursing,,10.1097/NAN.0000000000000062,,-1,-1,Exclude
rayyan-486161357,Extrahepatic portal vein puncture with hemorrhage in the transjugular intrahepatic portosystemic shunt: Treatment with covered stent,Zhao J.-B. and Chao F. and Xiaofeng H.X. and Qing-Le Z. and Yan-hao L. and Chen Y.,CardioVascular and Interventional Radiology,,,,-1,-1,Exclude
rayyan-486161358,The SICA Protocol: A Bundle of Interventions for the Safe Insertion of Central Venous Catheters in Adult Patients,Pittiruti M. and Scoppettuolo G. and LaGreca A.,Journal of Vascular Access,,10.5301/jva.5000275,,-1,-1,Exclude
rayyan-486161359,A prospective review of survival rates of ultrasound guided peripheral intravenous catheters,Joseph S. and Brackney A. and Bahl A.,Academic Emergency Medicine,,10.1111/acem.12365,,-1,-1,Exclude
rayyan-486161360,The Use of Cardiovascular Biomarkers in Abdominal Aortic Surgery: Possibility of Risk Assessment and Stratification,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486161361,Real-time in-plane ultrasound-guided supraclavicular approach to subclavian vein cannulation in cardiac surgery: An underused approach,Marei T.,Egyptian Journal of Anaesthesia,,10.1016/j.egja.2013.11.001,,-1,-1,Exclude
rayyan-486161362,Venous access catheter-related thrombosis in patients with cancer,Gaddh M. and Antun A. and Yamada K. and Gupta P. and Tran H. and El Rassi F. and Kim H.S. and Khoury H.J.,Leukemia and Lymphoma,,10.3109/10428194.2013.813503,,-1,-1,Exclude
rayyan-486161363,Two in a single procedure: Combined approach for MitraClip implantation and left atrial appendage occlusion using the watchman device,Schade A. and Kerber S. and Hamm K.,Journal of Invasive Cardiology,,,,-1,-1,Exclude
rayyan-486161364,Greater saphenous venous access as an alternative in children,Aria D.J. and Vatsky S. and Kaye R. and Schaefer C. and Towbin R.,Pediatric Radiology,,10.1007/s00247-013-2794-y,,-1,-1,Exclude
rayyan-486161365,Comparative study of valved and nonvalved fully implantable catheters inserted via ultrasound-guided puncture for chemotherapy,Zottele Bomfim G.A. and Wolosker N. and Yazbek G. and Bernardi C.V. and Valentim L.A. and De Castro T.M. and Pignataro B.S. and Benitti D.A. and Nishinari K.,Annals of Vascular Surgery,,10.1016/j.avsg.2013.01.025,,-1,-1,Exclude
rayyan-486161366,Decreasing central venous catheter utilization in apheresis with bard siterite prevue ultrasound system and bard powerglide midline,Morelli Z.M. and Cole N.A. and Cash L. and Dill R. and Dalton L. and Wintz J. and Strunk M. and Matevosyan K. and Sarode R.,Journal of Clinical Apheresis,,10.1002/jca.21314,,-1,-1,Exclude
rayyan-486161367,Percutaneous ultrasound-guided central venous catheters: The lateral in-plane technique for internal jugular vein access,Rossi U.G. and Rigamonti P. and Tichà V. and Zoffoli E. and Giordano A. and Gallieni M. and Cariati M.,Journal of Vascular Access,,10.5301/jva.5000177,,-1,-1,Exclude
rayyan-486161368,Is there a relationship between serum paraoxonase level and epicardial fat tissue thickness?,Ertem A.G. and Erayman A. and Efe T.H. and Karaduman B.D. and Aydin H.I. and Bilge M.,Anadolu Kardiyoloji Dergisi,,10.5152/akd.2014.4742,,-1,-1,Exclude
rayyan-486161369,Removal of intracardiac fractured port-a catheter utilizing an existing forearm peripheral intravenous access site in the cath lab,Choksy P. and Zaidi S.S. and Kapoor D.,Journal of Invasive Cardiology,,,,-1,-1,Exclude
rayyan-486161370,Which criteria demand additive stenting during catheter-directed thrombolysis?,Bækgaard N. and Just S. and Foegh P.,Phlebology,,10.1177/0268355514528842,,-1,-1,Exclude
rayyan-486161371,Iliac vein stenting as an adjunct to four layer dressing in the healing of chronic venous ulcers,Selvaraj A.D. and Premkumar P. and Raj S.P. and kota A.A. and Agarwal S.,Wound Medicine,,10.1016/j.wndm.2014.04.002,,-1,-1,Exclude
rayyan-486161372,Infections related to totally implantable venous-access ports,Schreiber J.,The Lancet Infectious Diseases,,10.1016/S1473-3099(14)70837-0,,-1,-1,Exclude
rayyan-486161373,A single-incision technique for placement of implantable venous access ports via the axillary vein,Seo T.-S. and Song M.G. and Kang E.-Y. and Lee C.H. and Yong H.S. and Doo K.,Journal of Vascular and Interventional Radiology,,10.1016/j.jvir.2013.12.571,,-1,-1,Exclude
rayyan-486161374,Is it possible to process to endomyocardial biopsy with right internal jugular occlusion without X-ray?,Toscano G. and Bortolami A. and Gerosa G.,Transplant International,,10.1111/tri.12352,,-1,-1,Exclude
rayyan-486161375,Ultrasonography as a guide during vascular access procedures and in the diagnosis of complications,Vezzani A. and Manca T. and Vercelli A. and Braghieri A. and Magnacavallo A.,Journal of Ultrasound,,10.1007/s40477-013-0046-5,,-1,-1,Exclude
rayyan-486161376,Outcome of radiologically placed tunneled haemodialysis catheters,Sayani R. and Anwar M. and Tanveer-ul-Haq and Al-Qamari N. and Bilal M.A.,Journal of the College of Physicians and Surgeons Pakistan,,,,-1,-1,Exclude
rayyan-486161377,Beau's lines after cardiac arrest,Gugelmann H.M. and Gaieski D.F.,Therapeutic Hypothermia and Temperature Management,,10.1089/ther.2013.0016,,-1,-1,Exclude
